id,simplified,traditional,pinyin_marked,pinyin_numbered,pos,hsk_band_2026,hsk_band_range,hsk_band_2021,hsk_band_2_0,hsk_list_id,definition_count,definitions,source_ids,frequency_rank,zipf,audio_female_available,audio_male_available,audio_status,enriched_via
dex:w:bai4hui4:拜会:v,拜会,拜會,bàihuì,bai4 hui4,V,7,7-9,7,,L7-0058,1,"[""(often used in the context of diplomacy) to meet with; to pay a visit to; to call on""]",hsk30:L7-0058;cc-cedict:拜會|拜会[bai4 hui4],41628,3.23,true,false,available-unhosted,reading
dex:w:bai4nian2:拜年:x,拜年,拜年,bàinián,bai4 nian2,,7,7-9,7,6,L7-0060,2,"[""to pay a New Year call"",""to wish sb a Happy New Year""]",hsk30:L7-0060;cc-cedict:拜年|拜年[bai4 nian2],47371,3.13,true,false,available-unhosted,reading
dex:w:bai4tuo1:拜托:v,拜托,拜託,bàituō,bai4 tuo1,V,7,7-9,7,6,L7-0061,2,"[""to request sb to do sth"",""please!""]",hsk30:L7-0061;cc-cedict:拜託|拜托[bai4 tuo1],7041,4.27,true,false,available-unhosted,reading
dex:w:bai4jian4:拜见:v,拜见,拜見,bàijiàn,bai4 jian4,V,7,7-9,7,,L7-0059,3,"[""to pay a formal visit"",""to call to pay respects"",""to meet one's senior or superior""]",hsk30:L7-0059;cc-cedict:拜見|拜见[bai4 jian4],24156,3.58,true,false,available-unhosted,reading
dex:w:ni3:拟:v,拟,擬,nǐ,ni3,V,7,7-9,7,,L7-2995,6,"[""to plan to"",""to draft (a plan)"",""to imitate"",""to assess"",""to compare"",""pseudo-""]",hsk30:L7-2995;cc-cedict:擬|拟[ni3],5195,4.43,true,false,available-unhosted,reading
dex:w:ni3ding4:拟定:v,拟定,擬定,nǐdìng,ni3 ding4,V,7,7-9,7,6,L7-2996,3,"[""to draw up"",""to draft"",""to formulate""]",hsk30:L7-2996;cc-cedict:擬定|拟定[ni3 ding4],8721,4.15,true,false,available-unhosted,reading
dex:w:jian3:拣:v,拣,揀,jiǎn,jian3,V,7,7-9,7,6,L7-1988,4,"[""to choose"",""to pick"",""to sort out"",""to pick up""]",hsk30:L7-1988;cc-cedict:揀|拣[jian3],37781,3.3,true,false,available-unhosted,reading
dex:w:yong1hu4:拥护:v,拥护,擁護,yōnghù,yong1 hu4,V,7,7-9,7,6,L7-5028,1,"[""to endorse; to support""]",hsk30:L7-5028;cc-cedict:擁護|拥护[yong1 hu4],7713,4.22,true,false,available-unhosted,reading
dex:w:yong1ji3:拥挤:v,拥挤,擁擠,yōngjǐ,yong1 ji3,V;Adj,7,7-9,7,5,L7-5029,3,"[""crowded"",""to throng"",""congestion""]",hsk30:L7-5029;cc-cedict:擁擠|拥挤[yong1 ji3],11620,3.99,true,false,available-unhosted,reading
dex:w:lan2:拦:v,拦,攔,lán,lan2,V,7,7-9,7,5,L7-2511,3,"[""to block sb's path"",""to obstruct"",""to flag down (a taxi)""]",hsk30:L7-2511;cc-cedict:攔|拦[lan2],21407,3.65,true,false,available-unhosted,reading
dex:w:ning2:拧:v,拧,擰,níng,ning2,V,7,7-9,7,6,L7-3014,2,"[""to pinch"",""wring""]",hsk30:L7-3014;cc-cedict:擰|拧[ning2],24585,3.57,true,false,available-unhosted,reading
dex:w:ning3:拧:v,拧,擰,nǐng,ning3,V,7,7-9,,,L7-3017,2,"[""mistake"",""to twist""]",hsk30:L7-3017;cc-cedict:擰|拧[ning3],24586,3.57,true,false,available-unhosted,reading
dex:w:bo1:拨:v,拨,撥,bō,bo1,V,7,7-9,7,,L7-0236,8,"[""to push aside with the hand, foot, a stick etc"",""to dial"",""to allocate"",""to set aside (money)"",""to poke (the fire)"",""to pluck (a string instrument)"",""to turn round"",""classifier: group, batch""]",hsk30:L7-0236;cc-cedict:撥|拨[bo1],8277,4.18,true,false,available-unhosted,reading
dex:w:bo1kuan3:拨款:n,拨款,撥款,bōkuǎn,bo1 kuan3,N,7,7-9,7,,L7-0237,2,"[""to allocate funds"",""appropriation""]",hsk30:L7-0237;cc-cedict:撥款|拨款[bo1 kuan3],10605,4.04,true,false,available-unhosted,reading
dex:w:bo1tong1:拨通:x,拨通,撥通,bōtōng,bo1 tong1,,7,7-9,7,,L7-0238,1,"[""to get through to sb on the phone""]",hsk30:L7-0238;cc-cedict:撥通|拨通[bo1 tong1],49772,3.09,true,false,available-unhosted,reading
dex:w:kuo4hu2:括弧:n,括弧,括弧,kuòhú,kuo4 hu2,N,7,7-9,7,,L7-2491,1,"[""parentheses; brackets""]",hsk30:L7-2491;cc-cedict:括弧|括弧[kuo4 hu2],85016,2.14,true,false,available-unhosted,reading
dex:w:zheng3jiu4:拯救:v,拯救,拯救,zhěngjiù,zheng3 jiu4,V,7,7-9,7,,L7-5328,1,"[""to save; to rescue""]",hsk30:L7-5328;cc-cedict:拯救|拯救[zheng3 jiu4],3488,4.64,true,false,available-unhosted,reading
dex:w:gong3:拱:v,拱,拱,gǒng,gong3,V,7,7-9,7,,L7-1386,5,"[""to cup one's hands in salute"",""to surround"",""to arch"",""to dig earth with the snout"",""arched""]",hsk30:L7-1386;cc-cedict:拱|拱[gong3],24575,3.57,true,false,available-unhosted,reading
dex:w:quan2:拳:n,拳,拳,quán,quan2,N;V,7,7-9,7,,L7-3402,2,"[""fist"",""boxing""]",hsk30:L7-3402;cc-cedict:拳|拳[quan2],12029,3.97,true,false,available-unhosted,reading
dex:w:quan2tou5:拳头:n,拳头,拳頭,quántóu,quan2 tou5,N,7,7-9,7,6,L7-3403,2,"[""fist"",""(of a product, service, project etc) flagship; key; core""]",hsk30:L7-3403;cc-cedict:拳頭|拳头[quan2 tou5],10597,4.04,true,false,available-unhosted,reading
dex:w:shuan1:拴:v,拴,拴,shuān,shuan1,V,7,7-9,7,,L7-3844,1,"[""to tie up""]",hsk30:L7-3844;cc-cedict:拴|拴[shuan1],42749,3.21,true,false,available-unhosted,reading
dex:w:pin1ming4:拼命:x,拼命,拼命,pīnmìng,pin1 ming4,,7,7-9,7,6,L7-3125,1,"[""to do one's utmost; with all one's might; at all costs; (to work or fight) as if one's life depends on it""]",hsk30:L7-3125;cc-cedict:拼命|拼命[pin1 ming4],11031,4.02,true,false,available-unhosted,reading
dex:w:pin1bo2:拼搏:v,拼搏,拼搏,pīnbó,pin1 bo2,V,7,7-9,7,6,L7-3124,2,"[""to struggle"",""to wrestle""]",hsk30:L7-3124;cc-cedict:拼搏|拼搏[pin1 bo2],23352,3.6,true,false,available-unhosted,reading
dex:w:zhuai4:拽:v,拽,拽,zhuài,zhuai4,V,7,7-9,,,L7-5477,2,"[""to pull"",""to tug at (sth)""]",hsk30:L7-5477;cc-cedict:拽|拽[zhuai4],15821,3.82,true,false,available-unhosted,reading
dex:w:na2shou3:拿手:adj,拿手,拿手,náshǒu,na2 shou3,Adj,7,7-9,7,6,L7-2951,2,"[""expert in"",""good at""]",hsk30:L7-2951;cc-cedict:拿手|拿手[na2 shou3],43899,3.19,true,false,available-unhosted,reading
dex:w:chi2:持:v,持,持,chí,chi2,V,7,7-9,7,,L7-0484,8,"[""to hold"",""to grasp"",""to support"",""to maintain"",""to persevere"",""to manage"",""to run (i.e. administer)"",""to control""]",hsk30:L7-0484;cc-cedict:持|持[chi2],3951,4.58,true,false,available-unhosted,reading
dex:w:chi2jiu3:持久:adj,持久,持久,chíjiǔ,chi2 jiu3,Adj,7,7-9,7,6,L7-0485,8,"[""lasting"",""enduring"",""persistent"",""permanent"",""protracted"",""endurance"",""persistence"",""to last long""]",hsk30:L7-0485;cc-cedict:持久|持久[chi2 jiu3],9216,4.12,true,false,available-unhosted,reading
dex:w:chi2zhi1yi3heng2:持之以恒:x,持之以恒,持之以恆,chízhī-yǐhéng,chi2 zhi1 yi3 heng2,,7,7-9,7,,L7-0486,1,"[""to pursue unremittingly (idiom); to persevere""]",hsk30:L7-0486;cc-cedict:持之以恆|持之以恒[chi2 zhi1 yi3 heng2],41047,3.24,true,false,available-unhosted,reading
dex:w:gua4hao4:挂号:x,挂号,掛號,guàhào,gua4 hao4,,7,7-9,7,5,L7-1439,2,"[""to register (at a hospital etc)"",""to send by registered mail""]",hsk30:L7-1439;cc-cedict:掛號|挂号[gua4 hao4],37777,3.3,true,false,available-unhosted,reading
dex:w:gua4shi1:挂失:x,挂失,掛失,guàshī,gua4 shi1,,7,7-9,7,,L7-1441,1,"[""to report the loss of something""]",hsk30:L7-1441;cc-cedict:掛失|挂失[gua4 shi1],38314,3.29,true,false,available-unhosted,reading
dex:w:gua4nian4:挂念:v,挂念,掛念,guàniàn,gua4 nian4,V,7,7-9,7,,L7-1440,1,"[""to feel anxious about; to have (sth) weighing on one's mind""]",hsk30:L7-1440;cc-cedict:掛念|挂念[gua4 nian4],38859,3.28,true,false,available-unhosted,reading
dex:w:gua4gou1:挂钩:n,挂钩,掛鉤,guàgōu,gua4 gou1,N,7,7-9,7,,L7-1438,4,"[""to couple; to link; to hook together"",""(fig.) (preceded by 與|与[yu3] + {entity}) to establish contact (with {entity}); (Tw) to collude (with {entity})"",""(fig.) to link (marketing efforts with production etc); to peg (welfare payments to inflation etc); to tie (remuneration to performance etc)"",""hook (on which to hang sth); latch hook; coupling""]",hsk30:L7-1438;cc-cedict:掛鉤|挂钩[gua4 gou1],21400,3.65,true,false,available-unhosted,reading
dex:w:zhi3ling4:指令:n,指令,指令,zhǐlìng,zhi3 ling4,N,7,7-9,7,6,L7-5374,3,"[""order"",""command"",""instruction""]",hsk30:L7-5374;cc-cedict:指令|指令[zhi3 ling4],6412,4.32,true,false,available-unhosted,reading
dex:w:zhi3nan2:指南:n,指南,指南,zhǐnán,zhi3 nan2,N,7,7-9,7,,L7-5375,2,"[""to guide"",""guidebook""]",hsk30:L7-5375;cc-cedict:指南|指南[zhi3 nan2],6076,4.35,true,false,available-unhosted,reading
dex:w:zhi3nan2zhen1:指南针:n,指南针,指南針,zhǐnánzhēn,zhi3 nan2 zhen1,N,7,7-9,7,6,L7-5376,1,"[""compass""]",hsk30:L7-5376;cc-cedict:指南針|指南针[zhi3 nan2 zhen1],45044,3.17,true,false,available-unhosted,reading
dex:w:zhi3xiang4:指向:v,指向,指向,zhǐxiàng,zhi3 xiang4,V;N,7,7-9,7,,L7-5379,4,"[""to point towards"",""aimed at"",""facing"",""the direction indicated""]",hsk30:L7-5379;cc-cedict:指向|指向[zhi3 xiang4],8417,4.17,true,false,available-unhosted,reading
dex:w:zhi3yin3:指引:v,指引,指引,zhǐyǐn,zhi3 yin3,V,7,7-9,7,,L7-5380,6,"[""to guide"",""to show"",""to point (the way)"",""directions"",""guidance"",""guidelines""]",hsk30:L7-5380;cc-cedict:指引|指引[zhi3 yin3],8718,4.15,true,false,available-unhosted,reading
dex:w:zhi3shou3hua4jiao3:指手画脚:x,指手画脚,指手畫腳,zhǐshǒu-huàjiǎo,zhi3 shou3 hua4 jiao3,,7,7-9,7,,L7-5377,3,"[""to gesticulate while talking (idiom)"",""to explain by waving one's hands"",""to criticize or give orders summarily""]",hsk30:L7-5377;cc-cedict:指手畫腳|指手画脚[zhi3 shou3 hua4 jiao3],52073,3.05,true,false,available-unhosted,reading
dex:w:zhi3jiao4:指教:v,指教,指教,zhǐjiào,zhi3 jiao4,V,7,7-9,7,,L7-5373,1,"[""to give advice or comments""]",hsk30:L7-5373;cc-cedict:指教|指教[zhi3 jiao4],30433,3.44,true,false,available-unhosted,reading
dex:w:zhi3wang4:指望:v,指望,指望,zhǐwàng,zhi3 wang4,V;N,7,7-9,7,6,L7-5378,2,"[""to count on; to hope for"",""prospect; hope""]",hsk30:L7-5378;cc-cedict:指望|指望[zhi3 wang4],8890,4.14,true,false,available-unhosted,reading
dex:w:zhi3dian3:指点:v,指点,指點,zhǐdiǎn,zhi3 dian3,V,7,7-9,7,,L7-5372,6,"[""to point out"",""to indicate"",""to give directions"",""to show how (to do sth)"",""to censure"",""to pick at""]",hsk30:L7-5372;cc-cedict:指點|指点[zhi3 dian3],20340,3.68,true,false,available-unhosted,reading
dex:w:an4li3shuo1:按理说:x,按理说,按理說,ànlǐ shuō,an4 li3 shuo1,,7,7-9,7,,L7-0023,1,"[""it is reasonable to say that...""]",hsk30:L7-0023;cc-cedict:按理說|按理说[an4 li3 shuo1],55081,3,true,false,available-unhosted,reading
dex:w:an4shuo1:按说:adv,按说,按說,ànshuō,an4 shuo1,Adv,7,7-9,7,,L7-0024,1,"[""in the ordinary course of events; ordinarily; normally""]",hsk30:L7-0024;cc-cedict:按說|按说[an4 shuo1],52076,3.05,true,false,available-unhosted,reading
dex:w:an4jian4:按键:n,按键,按鍵,ànjiàn,an4 jian4,N,7,7-9,7,,L7-0022,4,"[""button or key (on a device)"",""keystroke"",""CL:個|个[ge4]"",""to press a button""]",hsk30:L7-0022;cc-cedict:按鍵|按键[an4 jian4],21064,3.66,true,false,available-unhosted,reading
dex:w:kua4:挎:v,挎,挎,kuà,kua4,V,7,7-9,7,6,L7-2460,1,"[""to carry (esp. slung over the arm, shoulder or side)""]",hsk30:L7-2460;cc-cedict:挎|挎[kua4],76870,2.37,true,false,available-unhosted,reading
dex:w:tiao1ti5:挑剔:v,挑剔,挑剔,tiāoti,tiao1 ti5,V,7,7-9,7,6,L7-4091,2,"[""picky"",""fussy""]",hsk30:L7-4091;cc-cedict:挑剔|挑剔[tiao1 ti5],31342,3.42,true,false,available-unhosted,reading
dex:w:tiao3xin4:挑衅:v,挑衅,挑釁,tiǎoxìn,tiao3 xin4,V,7,7-9,7,6,L7-4100,1,"[""to provoke; provocation""]",hsk30:L7-4100;cc-cedict:挑釁|挑衅[tiao3 xin4],11812,3.98,true,false,available-unhosted,reading
dex:w:tiao3qi3:挑起:x,挑起,挑起,tiǎoqǐ,tiao3 qi3,,7,7-9,7,,L7-4099,3,"[""to provoke"",""to stir up"",""to incite""]",hsk30:L7-4099;cc-cedict:挑起|挑起[tiao3 qi3],17898,3.75,true,false,available-unhosted,reading
dex:w:wa1jue2:挖掘:v,挖掘,挖掘,wājué,wa1 jue2,V,7,7-9,7,6,L7-4225,1,"[""to excavate; (lit and fig.) to unearth; to dig into""]",hsk30:L7-4225;cc-cedict:挖掘|挖掘[wa1 jue2],7710,4.22,true,false,available-unhosted,reading
dex:w:wa1ku3:挖苦:v,挖苦,挖苦,wāku,wa1 ku3,V,7,7-9,7,,L7-4226,3,"[""to speak sarcastically"",""to make cutting remarks"",""also pr. [wa1 ku5]""]",hsk30:L7-4226;cc-cedict:挖苦|挖苦[wa1 ku3],42753,3.21,true,false,available-unhosted,reading
dex:w:xie2chi2:挟持:v,挟持,挾持,xiéchí,xie2 chi2,V,7,7-9,7,,L7-4586,2,"[""to seize (sb) by the arms"",""to hold under duress; to abduct""]",hsk30:L7-4586;cc-cedict:挾持|挟持[xie2 chi2],29952,3.45,true,false,available-unhosted,reading
dex:w:nao2:挠:v,挠,撓,náo,nao2,V,7,7-9,7,,L7-2974,3,"[""to scratch"",""to thwart"",""to yield""]",hsk30:L7-2974;cc-cedict:撓|挠[nao2],23784,3.59,true,false,available-unhosted,reading
dex:w:zheng1zha2:挣扎:v,挣扎,掙扎,zhēngzhá,zheng1 zha2,V,7,7-9,7,6,L7-5324,1,"[""to struggle""]",hsk30:L7-5324;cc-cedict:掙扎|挣扎[zheng1 zha2],7044,4.27,true,false,available-unhosted,reading
dex:w:ji3ya1:挤压:v,挤压,擠壓,jǐyā,ji3 ya1,V,7,7-9,7,,L7-1902,3,"[""to squeeze"",""to press"",""to extrude""]",hsk30:L7-1902;cc-cedict:擠壓|挤压[ji3 ya1],21075,3.66,true,false,available-unhosted,reading
dex:w:hui1:挥:v,挥,揮,huī,hui1,V,7,7-9,7,5,L7-1789,6,"[""to wave"",""to brandish"",""to command"",""to conduct"",""to scatter"",""to disperse""]",hsk30:L7-1789;cc-cedict:揮|挥[hui1],10810,4.03,true,false,available-unhosted,reading
dex:w:ai1jia1ai1hu4:挨家挨户:x,挨家挨户,挨家挨戶,āijiā-āihù,ai1 jia1 ai1 hu4,,7,7-9,7,,L7-0005,1,"[""to go from house to house""]",hsk30:L7-0005;cc-cedict:挨家挨戶|挨家挨户[ai1 jia1 ai1 hu4],112990,0.62,true,false,available-unhosted,reading
dex:w:nuo2:挪:v,挪,挪,nuó,nuo2,V,7,7-9,7,6,L7-3038,2,"[""to shift"",""to move""]",hsk30:L7-3038;cc-cedict:挪|挪[nuo2],25862,3.54,true,false,available-unhosted,reading
dex:w:cuo4zhe2:挫折:v,挫折,挫折,cuòzhé,cuo4 zhe2,V;N,7,7-9,7,6,L7-0668,11,"[""setback"",""reverse"",""check"",""defeat"",""frustration"",""disappointment"",""to frustrate"",""to discourage"",""to set sb back"",""to blunt"",""to subdue""]",hsk30:L7-0668;cc-cedict:挫折|挫折[cuo4 zhe2],10403,4.05,true,false,available-unhosted,reading
dex:w:zhen4zuo4:振作:adj,振作,振作,zhènzuò,zhen4 zuo4,Adj;V,7,7-9,7,,L7-5309,5,"[""to bestir oneself"",""to pull oneself together"",""to cheer up"",""to uplift"",""to stimulate""]",hsk30:L7-5309;cc-cedict:振作|振作[zhen4 zuo4],37248,3.31,true,false,available-unhosted,reading
dex:w:zhen4xing1:振兴:v,振兴,振興,zhènxīng,zhen4 xing1,V,7,7-9,7,6,L7-5308,1,"[""to revive; to revitalize; to invigorate; to re-energize""]",hsk30:L7-5308;cc-cedict:振興|振兴[zhen4 xing1],7848,4.21,true,false,available-unhosted,reading
dex:w:zhen4fen4:振奋:adj,振奋,振奮,zhènfèn,zhen4 fen4,Adj;V,7,7-9,7,6,L7-5307,3,"[""to stir oneself up"",""to raise one's spirits"",""to inspire""]",hsk30:L7-5307;cc-cedict:振奮|振奋[zhen4 fen4],19245,3.71,true,false,available-unhosted,reading
dex:w:wan3:挽:v,挽,挽,wǎn,wan3,V,7,7-9,7,,L7-4250,8,"[""to pull"",""to draw (a cart or a bow)"",""to roll up"",""to coil"",""to carry on the arm"",""to lament the dead"",""(fig.) to pull against"",""to recover""]",hsk30:L7-4250;cc-cedict:挽|挽[wan3],41634,3.23,true,false,available-unhosted,reading
dex:w:wan3hui2:挽回:v,挽回,挽回,wǎnhuí,wan3 hui2,V,7,7-9,7,6,L7-4251,2,"[""to retrieve"",""to redeem""]",hsk30:L7-4251;cc-cedict:挽回|挽回[wan3 hui2],16950,3.78,true,false,available-unhosted,reading
dex:w:wan3jiu4:挽救:v,挽救,挽救,wǎnjiù,wan3 jiu4,V,7,7-9,7,6,L7-4252,3,"[""to save"",""to remedy"",""to rescue""]",hsk30:L7-4252;cc-cedict:挽救|挽救[wan3 jiu4],10404,4.05,true,false,available-unhosted,reading
dex:w:wu3:捂:v,捂,捂,wǔ,wu3,V,7,7-9,7,,L7-4399,5,"[""to enclose"",""to cover with the hand (one's eyes, nose or ears)"",""to cover up (an affair)"",""contrary"",""to contradict""]",hsk30:L7-4399;cc-cedict:捂|捂[wu3],33933,3.37,true,false,available-unhosted,reading
dex:w:tong3:捅:v,捅,捅,tǒng,tong3,V,7,7-9,7,,L7-4142,3,"[""to poke; to jab"",""to give (sb) a nudge; to prod"",""to disclose; to reveal""]",hsk30:L7-4142;cc-cedict:捅|捅[tong3],13731,3.9,true,false,available-unhosted,reading
dex:w:kun3:捆:v,捆,捆,kǔn,kun3,V;M,7,7-9,7,,L7-2484,3,"[""a bunch"",""to tie together"",""bundle""]",hsk30:L7-2484;cc-cedict:捆|捆[kun3],19246,3.71,true,false,available-unhosted,reading
dex:w:zhuo1mi2cang2:捉迷藏:x,捉迷藏,捉迷藏,zhuōmícáng,zhuo1 mi2 cang2,,7,7-9,7,,L7-5528,1,"[""to play hide-and-seek""]",hsk30:L7-5528;cc-cedict:捉迷藏|捉迷藏[zhuo1 mi2 cang2],94576,1.79,true,false,available-unhosted,reading
dex:w:han4wei4:捍卫:v,捍卫,捍衛,hànwèi,han4 wei4,V,7,7-9,7,6,L7-1573,1,"[""to defend; to uphold; to safeguard""]",hsk30:L7-1573;cc-cedict:捍衛|捍卫[han4 wei4],8272,4.18,true,false,available-unhosted,reading
dex:w:shao1:捎:v,捎,捎,shāo,shao1,V,7,7-9,7,6,L7-3584,2,"[""to bring sth to sb"",""to deliver""]",hsk30:L7-3584;cc-cedict:捎|捎[shao1],45048,3.17,true,false,available-unhosted,reading
dex:w:nie1:捏:v,捏,捏,niē,nie1,V,7,7-9,7,6,L7-3013,6,"[""to hold between the thumb and fingers"",""to pinch"",""to mold (using the fingers)"",""to hold (lit. in one's hand and fig.)"",""to join together"",""to fabricate (a story, a report, etc)""]",hsk30:L7-3013;cc-cedict:捏|捏[nie1],11032,4.02,true,false,available-unhosted,reading
dex:w:juan1xian4:捐献:v,捐献,捐獻,juānxiàn,juan1 xian4,V,7,7-9,7,,L7-2300,1,"[""to donate; to contribute""]",hsk30:L7-2300;cc-cedict:捐獻|捐献[juan1 xian4],18895,3.72,true,false,available-unhosted,reading
dex:w:bu3zhuo1:捕捉:v,捕捉,捕捉,bǔzhuō,bu3 zhuo1,V,7,7-9,7,6,L7-0267,1,"[""to catch; to seize; to capture""]",hsk30:L7-0267;cc-cedict:捕捉|捕捉[bu3 zhuo1],11416,4,true,false,available-unhosted,reading
dex:w:lao1:捞:v,捞,撈,lāo,lao1,V,7,7-9,7,6,L7-2524,2,"[""to fish up"",""to dredge up""]",hsk30:L7-2524;cc-cedict:撈|捞[lao1],11421,4,true,false,available-unhosted,reading
dex:w:sun3:损:v,损,損,sǔn,sun3,V,7,7-9,7,,L7-3967,5,"[""to decrease; to lose"",""to damage; to harm"",""(coll.) to ridicule; to deride"",""(coll.) caustic; sarcastic; nasty; mean"",""one of the 64 hexagrams of the Book of Changes: ䷨""]",hsk30:L7-3967;cc-cedict:損|损[sun3],13469,3.91,true,false,available-unhosted,reading
dex:w:sun3ren2li4ji3:损人利己:x,损人利己,損人利己,sǔnrén-lìjǐ,sun3 ren2 li4 ji3,,7,7-9,7,,L7-3969,1,"[""harming others for one's personal benefit (idiom); personal gain to the detriment of others""]",hsk30:L7-3969;cc-cedict:損人利己|损人利己[sun3 ren2 li4 ji3],108334,1.05,true,false,available-unhosted,reading
dex:w:sun3shang1:损伤:v,损伤,損傷,sǔnshāng,sun3 shang1,V,7,7-9,7,,L7-3970,6,"[""to harm"",""to damage"",""to injure"",""impairment"",""loss"",""disability""]",hsk30:L7-3970;cc-cedict:損傷|损伤[sun3 shang1],8893,4.14,true,false,available-unhosted,reading
dex:w:sun3huai4:损坏:v,损坏,損壞,sǔnhuài,sun3 huai4,V,7,7-9,7,6,L7-3968,2,"[""to damage"",""to injure""]",hsk30:L7-3968;cc-cedict:損壞|损坏[sun3 huai4],9217,4.12,true,false,available-unhosted,reading
dex:w:huan4wei4:换位:v,换位,換位,huànwèi,huan4 wei4,V,7,7-9,7,,L7-1762,3,"[""to swap places"",""(logic) conversion"",""(car maintenance) to rotate (tires)""]",hsk30:L7-1762;cc-cedict:換位|换位[huan4 wei4],50943,3.07,true,false,available-unhosted,reading
dex:w:huan4qu3:换取:v,换取,換取,huànqǔ,huan4 qu3,V,7,7-9,7,,L7-1761,2,"[""to obtain (sth) in exchange"",""to exchange (sth) for (sth else)""]",hsk30:L7-1761;cc-cedict:換取|换取[huan4 qu3],11035,4.02,true,false,available-unhosted,reading
dex:w:huan4cheng2:换成:x,换成,換成,huànchéng,huan4 cheng2,,7,7-9,7,,L7-1760,3,"[""to exchange (sth) for (sth else)"",""to replace with"",""to convert into""]",hsk30:L7-1760;cc-cedict:換成|换成[huan4 cheng2],9545,4.1,true,false,available-unhosted,reading
dex:w:huan4yan2zhi1:换言之:x,换言之,換言之,huànyánzhī,huan4 yan2 zhi1,,7,7-9,7,,L7-1763,1,"[""in other words""]",hsk30:L7-1763;cc-cedict:換言之|换言之[huan4 yan2 zhi1],19251,3.71,true,false,available-unhosted,reading
dex:w:dao3luan4:捣乱:x,捣乱,搗亂,dǎoluàn,dao3 luan4,,7,7-9,7,6,L7-0775,4,"[""to disturb"",""to look for trouble"",""to stir up a row"",""to bother sb intentionally""]",hsk30:L7-0775;cc-cedict:搗亂|捣乱[dao3 luan4],22580,3.62,true,false,available-unhosted,reading
dex:w:peng3:捧:v,捧,捧,pěng,peng3,V,7,7-9,7,6,L7-3088,3,"[""to hold or offer with both hands"",""to sing the praises of"",""classifier for what can be held in both hands""]",hsk30:L7-3088;cc-cedict:捧|捧[peng3],11213,4.01,true,false,available-unhosted,reading
dex:w:peng3chang3:捧场:x,捧场,捧場,pěngchǎng,peng3 chang3,,7,7-9,7,,L7-3089,3,"[""to show one's support for a performer or theatrical troupe etc by attending their show; to attend an event to cheer on the participants"",""to patronize a restaurant or store"",""to sing the praises of""]",hsk30:L7-3089;cc-cedict:捧場|捧场[peng3 chang3],50935,3.07,true,false,available-unhosted,reading
dex:w:ju4xi1:据悉:v,据悉,據悉,jùxī,ju4 xi1,V,7,7-9,7,6,L7-2295,2,"[""according to reports"",""it is reported (that)""]",hsk30:L7-2295;cc-cedict:據悉|据悉[ju4 xi1],9218,4.12,true,false,available-unhosted,reading
dex:w:ju4ci3:据此:v,据此,據此,jùcǐ,ju4 ci3,V,7,7-9,7,,L7-2294,1,"[""accordingly; in view of the above""]",hsk30:L7-2294;cc-cedict:據此|据此[ju4 ci3],21405,3.65,true,false,available-unhosted,reading
dex:w:chui2:捶:v,捶,捶,chuí,chui2,V,7,7-9,7,,L7-0606,1,"[""to beat (with a stick or one's fist); to thump; to pound""]",hsk30:L7-0606;cc-cedict:捶|捶[chui2],42754,3.21,true,false,available-unhosted,reading
dex:w:xian1:掀:v,掀,掀,xiān,xian1,V,7,7-9,7,,L7-4481,3,"[""to lift (a lid)"",""to rock"",""to convulse""]",hsk30:L7-4481;cc-cedict:掀|掀[xian1],28554,3.48,true,false,available-unhosted,reading
dex:w:xian1qi3:掀起:v,掀起,掀起,xiānqǐ,xian1 qi3,V,7,7-9,7,6,L7-4482,3,"[""to lift; to raise (a lid etc)"",""(of a storm) to surge; to stir up (waves etc)"",""(fig.) to trigger; set off (a wave of popularity, a controversy etc)""]",hsk30:L7-4482;cc-cedict:掀起|掀起[xian1 qi3],8274,4.18,true,false,available-unhosted,reading
